"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","circ","weighted_circ","plant_mean"
"2862",2862,"BUI-FH6-S-SUBSET-1.csv",28,1113.16,154.608,42.005,2008,864,99.66,37.387,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.58490227036304,0.174169639172911,498.074888554217
"2863",2863,"BUI-FH6-S-SUBSET-1.csv",29,802.655,110.607,39.402,1922,912,79.695,27.822,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.824049553912106,0.245381871019899,498.074888554217
"2864",2864,"BUI-FH6-S-SUBSET-1.csv",30,828.271,128.531,37.057,2074,917,28.393,29.956,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.62971831149922,0.187514763836219,498.074888554217
"2865",2865,"BUI-FH6-S-SUBSET-1.csv",31,631.101,95.353,32.312,1979,898,101.004,25.4,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.871805862157168,0.259602535559481,498.074888554217
"2866",2866,"BUI-FH6-S-SUBSET-1.csv",32,492.926,87.574,31.15,2132,908,118.74,20.883,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.807274049362033,0.240386534666329,498.074888554217
"2867",2867,"BUI-FH6-S-SUBSET-1.csv",33,104.019,39.533,15.387,2216,906,103.241,9.692,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.835954748032148,0.248926947640792,498.074888554217
"2868",2868,"BUI-FH6-S-SUBSET-1.csv",34,319.044,68.368,25.368,2076,927,110.323,17.621,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.857303249894885,0.255284011127666,498.074888554217
"2869",2869,"BUI-FH6-S-SUBSET-1.csv",35,1061.926,121.394,39.105,1970,946,112.521,36.092,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.905085171590567,0.269512302728517,498.074888554217
"2870",2870,"BUI-FH6-S-SUBSET-1.csv",36,470.415,81.861,28.536,2186,950,98.881,22.026,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.881691613154344,0.262546271242132,498.074888554217
"2871",2871,"BUI-FH6-S-SUBSET-1.csv",37,867.085,112.155,38.465,2048,956,110.095,30.837,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.865792926412619,0.257812029859532,498.074888554217
"2872",2872,"BUI-FH6-S-SUBSET-1.csv",38,170.001,48.771,16.46,1870,973,164.476,14.973,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.89767223888176,0.267304912057415,498.074888554217
"2873",2873,"BUI-FH6-S-SUBSET-1.csv",39,251.509,63.598,24.811,1943,968,106.504,13.65,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.781009385918214,0.232565558091613,498.074888554217
"2874",2874,"BUI-FH6-S-SUBSET-1.csv",40,929.962,115.075,39.006,2089,988,161.565,34.265,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.882049331380431,0.26265279101051,498.074888554217
"2875",2875,"BUI-FH6-S-SUBSET-1.csv",41,773.157,103.043,34.62,2139,994,165.256,29.281,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.914577142484563,0.272338780294797,498.074888554217
"2876",2876,"BUI-FH6-S-SUBSET-1.csv",42,425.392,96.599,30.278,1899,985,98.366,22.026,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.572576733284927,0.170499394664927,498.074888554217
"2877",2877,"BUI-FH6-S-SUBSET-1.csv",43,374.158,73.957,26.898,2010,988,121.608,18.107,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.859183845391004,0.255844006627061,498.074888554217
"2878",2878,"BUI-FH6-S-SUBSET-1.csv",44,486.716,89.639,34.541,1928,997,95.856,19.112,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.760801318678902,0.2265480882376,498.074888554217
"2879",2879,"BUI-FH6-S-SUBSET-1.csv",45,563.566,90.583,31.374,1951,1066,38.157,23.641,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.862662706910131,0.256879926790515,498.074888554217
"2880",2880,"BUI-FH6-S-SUBSET-1.csv",46,124.978,42.327,15.209,1994,1072,79.992,10.573,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",1,1,2,0,0,0,0,0.876169706659252,0.260901982083877,498.074888554217
"2881",2881,"BUI-FH6-S-SUBSET-2.csv",1,1002.154,119.845,38.926,1144,746,84.806,33.998,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.876363465714745,0.260959678807743,498.074888554217
"2882",2882,"BUI-FH6-S-SUBSET-2.csv",2,586.078,90.369,31.448,1203,745,78.69,24.67,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.901376239246804,0.268407873081443,498.074888554217
"2883",2883,"BUI-FH6-S-SUBSET-2.csv",3,576.763,96.385,34.71,1347,712,113.962,21.175,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.779772882669008,0.232197357563656,498.074888554217
"2884",2884,"BUI-FH6-S-SUBSET-2.csv",4,156.029,47.311,17.016,1394,728,68.749,13.216,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.87552934944505,0.260711299314138,498.074888554217
"2885",2885,"BUI-FH6-S-SUBSET-2.csv",5,631.877,96.171,35.077,1255,758,78.408,23.789,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.8580921383941,0.255518922893645,498.074888554217
"2886",2886,"BUI-FH6-S-SUBSET-2.csv",6,108.677,47.828,17.97,1429,739,78.69,8.811,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.59670934533896,0.177685498304329,498.074888554217
"2887",2887,"BUI-FH6-S-SUBSET-2.csv",7,136.622,44.819,17.31,1287,740,75.256,10.573,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.854251899902678,0.254375393476374,498.074888554217
"2888",2888,"BUI-FH6-S-SUBSET-2.csv",8,378.816,77.909,29.722,1450,762,78.024,17.621,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.783867562905278,0.233416653530549,498.074888554217
"2889",2889,"BUI-FH6-S-SUBSET-2.csv",9,678.453,129.902,42.62,1394,730,97.125,23.789,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.504984131704629,0.15037196547801,498.074888554217
"2890",2890,"BUI-FH6-S-SUBSET-2.csv",10,529.411,92.131,33.352,1313,744,102.2,21.582,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.783377385157002,0.233270690545151,498.074888554217
"2891",2891,"BUI-FH6-S-SUBSET-2.csv",11,857.769,116.712,43.894,1424,808,79.592,25.578,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.790913454452252,0.235514748290253,498.074888554217
"2892",2892,"BUI-FH6-S-SUBSET-2.csv",12,946.263,118.474,42.738,1141,815,75.677,28.856,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.846750370017397,0.252141620725666,498.074888554217
"2893",2893,"BUI-FH6-S-SUBSET-2.csv",13,1016.127,121.91,42.529,1211,816,76.827,33.222,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.85873461276175,0.255710236100075,498.074888554217
"2894",2894,"BUI-FH6-S-SUBSET-2.csv",14,893.477,115.68,42.437,1290,839,85.236,28.194,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.838603087115886,0.249715558466897,498.074888554217
"2895",2895,"BUI-FH6-S-SUBSET-2.csv",15,846.125,112.885,41.643,1358,843,83.928,27.313,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.833972426507918,0.248336660609788,498.074888554217
"2896",2896,"BUI-FH6-S-SUBSET-2.csv",16,117.992,51.477,19.563,1413,809,97.765,8.951,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.559262557129965,0.166534757537847,498.074888554217
"2897",2897,"BUI-FH6-S-SUBSET-2.csv",17,567.447,106.53,42.116,1259,814,105.781,18.276,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.628016551303513,0.187008021130192,498.074888554217
"2898",2898,"BUI-FH6-S-SUBSET-2.csv",18,503.018,109.966,37.38,1292,882,81.87,19.879,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.522463926132163,0.155577022190084,498.074888554217
"2899",2899,"BUI-FH6-S-SUBSET-2.csv",19,623.338,97.203,35.473,1173,902,75.619,22.907,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.828617125505391,0.246741982506224,498.074888554217
"2900",2900,"BUI-FH6-S-SUBSET-2.csv",20,534.068,86.115,30.381,1244,885,106.858,23.789,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.904541682390288,0.269350464892176,498.074888554217
"2901",2901,"BUI-FH6-S-SUBSET-2.csv",21,236.76,68.582,23.967,1143,949,72.897,15.859,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.632233754565814,0.188263801467748,498.074888554217
"2902",2902,"BUI-FH6-S-SUBSET-2.csv",22,745.988,105.409,38.039,1455,972,76.608,26.362,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.843268920593372,0.251104929947214,498.074888554217
"2903",2903,"BUI-FH6-S-SUBSET-2.csv",23,756.855,102.829,35.473,1240,931,104.381,29.201,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.899023613673842,0.267707318530856,498.074888554217
"2904",2904,"BUI-FH6-S-SUBSET-2.csv",24,801.879,114.345,38.857,1111,977,57.031,29.372,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.770307492061037,0.229378794958663,498.074888554217
"2905",2905,"BUI-FH6-S-SUBSET-2.csv",25,102.467,38.501,14.584,1318,942,115.017,10.639,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.868219710719551,0.258534667073483,498.074888554217
"2906",2906,"BUI-FH6-S-SUBSET-2.csv",26,832.153,108.115,38.039,1296,958,103.392,29.956,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.894171693220145,0.266262534884877,498.074888554217
"2907",2907,"BUI-FH6-S-SUBSET-2.csv",27,678.453,98.361,33.177,1175,1000,79.287,28.14,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.880772072898034,0.262272454567515,498.074888554217
"2908",2908,"BUI-FH6-S-SUBSET-2.csv",28,579.091,92.131,32.156,1202,1015,80.538,23.789,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.856889625164482,0.255160843765019,498.074888554217
"2909",2909,"BUI-FH6-S-SUBSET-2.csv",29,1400.376,139.531,45.132,1351,1004,141.34,40.529,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.903426623755509,0.269018427610194,498.074888554217
"2910",2910,"BUI-FH6-S-SUBSET-2.csv",30,892.701,130.418,46.829,1245,1010,94.316,27.313,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.659205145904332,0.196295224383075,498.074888554217
"2911",2911,"BUI-FH6-S-SUBSET-2.csv",31,416.076,87.663,34.009,1432,1055,73.443,18.054,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.68003246578038,0.202497092578079,498.074888554217
"2912",2912,"BUI-FH6-S-SUBSET-2.csv",32,1269.964,159.806,52.406,1325,1022,106.607,35.717,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.624589799519237,0.185987617975606,498.074888554217
"2913",2913,"BUI-FH6-S-SUBSET-2.csv",33,219.682,62.05,25.414,1442,1062,56.31,12.215,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.716639168978774,0.213397676505403,498.074888554217
"2914",2914,"BUI-FH6-S-SUBSET-2.csv",34,813.522,109.663,37.844,1203,1080,77.905,28.856,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.849647328873154,0.253004264459794,498.074888554217
"2915",2915,"BUI-FH6-S-SUBSET-2.csv",35,426.944,83.107,31.15,1296,1087,98.13,19.383,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.776399671944705,0.231192897631673,498.074888554217
"2916",2916,"BUI-FH6-S-SUBSET-2.csv",36,815.851,141.757,38.896,1366,1087,103.092,32.396,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",2,1,2,0,0,0,0,0.509931055897176,0.15184503892171,498.074888554217
"2917",2917,"BUI-FH6-S-SUBSET-3.csv",1,632.653,97.115,35.264,443,651,77.005,24.136,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.842524584348555,0.250883284756637,498.074888554217
"2918",2918,"BUI-FH6-S-SUBSET-3.csv",2,782.472,106.353,38.736,574,669,72.801,27.975,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.868878308371094,0.258730781400853,498.074888554217
"2919",2919,"BUI-FH6-S-SUBSET-3.csv",3,295.756,69.01,25.368,651,639,110.323,17.179,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.780008164405021,0.23226741872967,498.074888554217
"2920",2920,"BUI-FH6-S-SUBSET-3.csv",4,623.338,95.567,35.962,476,679,59.036,23.674,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.857229950956647,0.255262184490514,498.074888554217
"2921",2921,"BUI-FH6-S-SUBSET-3.csv",5,603.932,98.236,38.896,607,688,76.908,20.264,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.786024965716299,0.234059075501168,498.074888554217
"2922",2922,"BUI-FH6-S-SUBSET-3.csv",6,702.517,106.869,39.804,755,691,84.92,23.435,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.772579155017984,0.230055240815658,498.074888554217
"2923",2923,"BUI-FH6-S-SUBSET-3.csv",7,489.821,86.417,31.84,530,689,75.579,21.145,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.823813053076415,0.245311446835717,498.074888554217
"2924",2924,"BUI-FH6-S-SUBSET-3.csv",8,212.696,57.884,23.127,677,681,72.255,12.335,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.797318594019657,0.237422042728715,498.074888554217
"2925",2925,"BUI-FH6-S-SUBSET-3.csv",9,156.805,52.812,22.097,587,683,66.501,10.471,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.706129437519419,0.210268134650583,498.074888554217
"2926",2926,"BUI-FH6-S-SUBSET-3.csv",10,727.357,110.393,40.767,646,689,96.203,23.789,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.749642483417504,0.22322525909238,498.074888554217
"2927",2927,"BUI-FH6-S-SUBSET-3.csv",11,321.372,67.55,24.811,473,717,73.496,18.488,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.884600067608992,0.263412338085406,498.074888554217
"2928",2928,"BUI-FH6-S-SUBSET-3.csv",12,966.446,153.237,45.696,533,715,109.134,32.353,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.516939776050706,0.153932064946496,498.074888554217
"2929",2929,"BUI-FH6-S-SUBSET-3.csv",13,300.413,66.09,25.687,408,746,67.834,16.069,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.863847056887744,0.257232597345422,498.074888554217
"2930",2930,"BUI-FH6-S-SUBSET-3.csv",14,122.649,42.541,16.246,612,746,77.471,10.573,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.851213027935527,0.253470491476792,498.074888554217
"2931",2931,"BUI-FH6-S-SUBSET-3.csv",15,176.988,51.993,19.878,442,756,77.196,13.397,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.822325404068127,0.244868461222362,498.074888554217
"2932",2932,"BUI-FH6-S-SUBSET-3.csv",16,1027.771,129.777,45.167,667,788,69.444,31.718,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.766461840362328,0.228233653620209,498.074888554217
"2933",2933,"BUI-FH6-S-SUBSET-3.csv",17,381.921,75.114,27.581,493,778,63.435,18.502,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.850200583256805,0.253169010129718,498.074888554217
"2934",2934,"BUI-FH6-S-SUBSET-3.csv",18,303.518,77.518,26.151,456,788,32.619,17.488,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.634408470313337,0.188911378808856,498.074888554217
"2935",2935,"BUI-FH6-S-SUBSET-3.csv",19,131.188,56.763,17.31,722,771,104.744,13.684,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.511390987187278,0.152279770874206,498.074888554217
"2936",2936,"BUI-FH6-S-SUBSET-3.csv",20,130.412,47.009,17.97,530,777,101.31,11.037,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.741216654898781,0.220716252738331,498.074888554217
"2937",2937,"BUI-FH6-S-SUBSET-3.csv",21,437.035,80.828,29.088,574,777,91.736,21.145,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.840199062678464,0.25019080108767,498.074888554217
"2938",2938,"BUI-FH6-S-SUBSET-3.csv",22,1521.473,175.967,57.438,394,847,85.601,40.529,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.617150988953069,0.183772521509352,498.074888554217
"2939",2939,"BUI-FH6-S-SUBSET-3.csv",23,281.783,67.638,25.793,632,786,97.853,14.916,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.773611493053966,0.230362645919625,498.074888554217
"2940",2940,"BUI-FH6-S-SUBSET-3.csv",24,697.859,101.155,36.805,508,833,78.959,25.551,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.856608963173483,0.25507726946521,498.074888554217
"2941",2941,"BUI-FH6-S-SUBSET-3.csv",25,1083.662,123.886,42.005,455,880,80.34,33.368,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.886827235587785,0.264075534422467,498.074888554217
"2942",2942,"BUI-FH6-S-SUBSET-3.csv",26,219.682,57.066,20.625,374,856,109.983,14.978,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.847284475480244,0.252300664313728,498.074888554217
"2943",2943,"BUI-FH6-S-SUBSET-3.csv",27,178.54,56.763,18.523,409,883,154.654,13.598,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.695976361042295,0.207244795956038,498.074888554217
"2944",2944,"BUI-FH6-S-SUBSET-3.csv",28,840.692,140.688,42.965,454,946,74.539,30.061,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.533472998233542,0.158855255516714,498.074888554217
"2945",2945,"BUI-FH6-S-SUBSET-3.csv",29,227.445,59.042,22.026,360,936,53.13,14.417,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.819490479632788,0.244024289826551,498.074888554217
"2946",2946,"BUI-FH6-S-SUBSET-3.csv",30,797.997,110.607,39.599,463,990,69.146,27.302,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.819267396170458,0.243957861009109,498.074888554217
"2947",2947,"BUI-FH6-S-SUBSET-3.csv",31,111.782,50.533,18.586,377,979,121.43,11.485,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.549808375626983,0.163719532731099,498.074888554217
"2948",2948,"BUI-FH6-S-SUBSET-3.csv",32,740.554,127.108,41.587,499,1073,53.616,29.079,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.575705794755154,0.171431152900163,498.074888554217
"2949",2949,"BUI-FH6-S-SUBSET-3.csv",33,156.805,54.058,19.701,686,1039,100.305,11.773,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-S",3,1,2,0,0,0,0,0.673952980573341,0.200686770070338,498.074888554217
"2950",2950,"BUI-FH6-W-SUBSET-1.csv",1,537.95,104.163,43.814,1105,1320,15.154,17.831,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.622736888225335,0.0927179330784159,498.074888554217
"2951",2951,"BUI-FH6-W-SUBSET-1.csv",2,260.048,77.997,34.541,1296,1416,174.144,10.573,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.536892528085324,0.0799367540779181,498.074888554217
"2952",2952,"BUI-FH6-W-SUBSET-1.csv",3,943.158,129.261,50.987,1118,1534,9.951,23.789,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.708988301709476,0.10555971736091,498.074888554217
"2953",2953,"BUI-FH6-W-SUBSET-1.csv",4,272.468,65.876,25.793,1263,1525,172.147,14.097,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.788588975898395,0.117411287617937,498.074888554217
"2954",2954,"BUI-FH6-W-SUBSET-1.csv",5,549.593,98.147,35.778,1197,1555,9.926,21.07,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.716599949733441,0.106692998985054,498.074888554217
"2955",2955,"BUI-FH6-W-SUBSET-1.csv",6,631.877,106.353,41.494,1324,1552,176.348,21.145,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.701653501797639,0.104467655046587,498.074888554217
"2956",2956,"BUI-FH6-W-SUBSET-1.csv",7,107.124,39.017,14.531,1133,1575,14.036,10.309,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.88382986599005,0.13159149540844,498.074888554217
"2957",2957,"BUI-FH6-W-SUBSET-1.csv",8,714.161,120.361,41.866,1170,1576,171.529,25.244,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.61917611456829,0.0921877772776536,498.074888554217
"2958",2958,"BUI-FH6-W-SUBSET-1.csv",9,116.439,41.598,16.46,1249,1576,15.524,8.811,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.845168311197711,0.125835261085854,498.074888554217
"2959",2959,"BUI-FH6-W-SUBSET-1.csv",10,604.708,98.147,36.327,1092,1594,14.036,21.905,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.788462957867748,0.117392525069013,498.074888554217
"2960",2960,"BUI-FH6-W-SUBSET-1.csv",11,525.529,88.091,30.774,1237,1605,166.759,22.75,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.850595823026137,0.126643351449545,498.074888554217
"2961",2961,"BUI-FH6-W-SUBSET-1.csv",12,395.117,75.114,27.355,1310,1623,14.931,19.383,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.879576414637265,0.130958208340761,498.074888554217
"2962",2962,"BUI-FH6-W-SUBSET-1.csv",13,198.723,53.541,19.343,1159,1637,30.069,14.725,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.87069252799216,0.129635505891282,498.074888554217
"2963",2963,"BUI-FH6-W-SUBSET-1.csv",14,793.34,112.583,37.182,1070,1644,13.707,30.726,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.786146267866545,0.117047598162391,498.074888554217
"2964",2964,"BUI-FH6-W-SUBSET-1.csv",15,863.203,112.155,39.333,1201,1653,15.593,29.956,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.861916711116156,0.128328893713325,498.074888554217
"2965",2965,"BUI-FH6-W-SUBSET-1.csv",16,727.357,103.345,35.473,1376,1647,165.619,28.194,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.855378486149968,0.127355431700188,498.074888554217
"2966",2966,"BUI-FH6-W-SUBSET-1.csv",17,110.229,42.327,17.107,1198,1673,168.111,8.811,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.772770492369399,0.115056108207539,498.074888554217
"2967",2967,"BUI-FH6-W-SUBSET-1.csv",18,130.412,44.517,17.555,1144,1686,17.526,10.898,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",1,3,2,3,1,2,1,0.826523898737939,0.123059335298547,498.074888554217
"2968",2968,"BUI-FH6-W-SUBSET-2.csv",1,297.308,67.336,24.92,1122,707,171.87,16.549,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.823572063581558,0.122619843019123,498.074888554217
"2969",2969,"BUI-FH6-W-SUBSET-2.csv",2,157.581,55.001,19.563,1153,744,144.162,12.901,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.654262938982628,0.0974117778138247,498.074888554217
"2970",2970,"BUI-FH6-W-SUBSET-2.csv",3,186.303,56.55,22.184,1238,758,6.843,11.454,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.731718893868716,0.108944025505332,498.074888554217
